foto,marca,prezzo
JART_CALDER.jpeg,JART GRIP TAPE CALDER SHEET,€12.99
MOB_BLACK.jpeg,MOB BLACK GRIP TAPE",€7.99
MOB_GREEN.jpeg,MOB YELLOW GRIP TAPE,€14.99
MOB_INDEPENDENT.jpeg,MOB GRIP TAPE INDEPENDENT,€14.99
MOB_INDEPENDENT1.jpeg,MOB INDEPENDENT GRIP",€14.99
MOB_SANTA_CRUZ_ROSKOPP.jpeg,MOB SANTA CRUZ ROSKOPP FACE GRIP,€14.99
MOB_THRASHER.jpeg,MOB GRIP TAPE THRASHER MAG ORANGE,€14.99
MOB_TIGER.jpeg,MOB TIGER GRIP TAPE",€7.99
MOB_YELLOW.jpeg,MOB YELLOW GRIP TAPE".€9.99
PLEASURES_SKATEBOARDS.jpeg,PLEASURES SKATEBOARDS CLASSIC BIG GRIP TAPE,€7.99
POWELL_PERALTA.jpeg,POWELL PERALTA ANDERSON GRIP TAPE SKATEBOARD,€13.99
Ripndip_Alien.jpeg,Ripndip Grip Tape Alien In Heck,€15.99
RIPNDIP_BUDDY.jpeg,RIPNDIP BUDDY SYSTEM GRIP TAPE SKATEBOARD,€13.99
RIPNDIP_NERMAL.jpeg,RIPNDIP GRIP SKATEBOARD LORD NERMAL BLACK,€15.99
SHAKE_JUNT_YELLOW.jpeg,SHAKE JUNT SPRAY GRIP TAPE YELLOW,€14.99
SOULJAH_SG.jpeg,SOULJAH GRIP TAPE SG ALLOVER,€9.99
