foto,marca,prezzo,dimensione
ACE TRUCKS VITI.jpeg,ACE TRUCKS VITI SKATEBOARD PHILLIPS,€4.99,7/8"
INDEPENDENT BLACK PHILLIPS.jpeg,INDEPENDENT SKATEBOARD VITI CROSS BOLTS BLACK PHILLIPS,€7.00,1 1/2"
INDEPENDENT PHILLIPS BLUE .jpeg,INDEPENDENT VITI DA SKATEBOARD CROSS BOLTS PHILLIPS BLUE,€9.99,1"
INDEPENDENT RED.jpeg,INDEPENDENT SKATEBOARD VITI PHILLIPS HEAD CROSS RED,€4.99,7/8"
JART SKATEBOARD.jpeg,JART VITI SKATEBOARD ALLEN HEAD,€9.90,1"
Magenta Allen.jpeg,Magenta Allen Skateboards Bolts,€7.00,7/8"
MODUS SKATEBOARD.jpeg,MODUS SKATEBOARD ALLEN HEAD BOLTS,€7.00,1"
PIG NEON.jpeg,PIG VITI SKATEBOARD NEON SKEWERS,€5.99,1"
PRIMITIVE SKATEBOARD.jpeg,PRIMITIVE SKATEBOARD VITI ALLEN GOLD,€7.00,7/8"
SHAKE JUNT TYSON.jpeg,SHAKE JUNT TYSON PETERSON PHILLIPS,€7.00,1"
THUNDER SKATEBOARD.jpeg,THUNDER SKATEBOARD VITI ALLEN BOLTS,€4.99,7/8"
ZUPPLY SKATEBOARDS.jpeg,ZUPPLY SKATEBOARDS VITI ALLEN HEAD,€4.99,7/8"
